segment_osm_id;fcd_time_calc;los;segment_length
OSM269609732T269609712;2021-06-16 07:27;0.9778560790439174;1211.276
OSM8998111116T8998111115;2021-06-16 07:08;0.18544721866746539;36.727000000000004
OSM10066745341T29940196;2021-06-16 07:08;0.9237493106212653;703.5320000000002
OSM269609732T269609712;2021-06-16 07:21;0.9778560790439174;1211.276
OSM29939324T29900504;2021-06-16 07:10;0.8611655460488516;193.197
OSM1312306835T264491971;2021-06-16 07:14;0.893600326866092;252.09099999999998
OSM26396256T26424488;2021-06-16 07:08;0.8673005852698029;202.12900000000002
OSM82588530T118255191;2021-06-16 07:02;0.3831608763512342;51.897
OSM1399879138T2320728622;2021-06-16 07:02;0.8467230117776139;174.993
OSM25919322T128772859;2021-06-16 07:06;0.6600240581770463;91.44500000000001
OSM31030788T1340920334;2021-06-16 07:21;0.0;24.194000000000003
OSM292953697T1072774401;2021-06-16 07:16;0.866793140609558;201.35899999999998
OSM269609951T7345796864;2021-06-16 07:20;0.9138744366108995;1868.602
OSM116985617T116985633;2021-06-16 07:11;0.44812715395298586;58.323
OSM29941135T29942294;2021-06-16 07:14;0.6047837084356478;162.48899999999998
OSM8998111109T29939794;2021-06-16 07:09;0.41426216083419765;54.95099999999999
OSM29939324T29900504;2021-06-16 07:13;0.8611655460488516;193.197
OSM768945111T29939324;2021-06-16 07:19;0.9525587170421361;565.3809999999999
OSM25936468T25936466;2021-06-16 07:07;0.7086492164930402;102.807
OSM25656556T8810433;2021-06-16 07:03;0.7708342537368382;122.22900000000001
OSM8998125643T678324474;2021-06-16 07:09;0.7048750306899091;101.82499999999999
OSM6939466659T9081013323;2021-06-16 07:12;0.0;23.078000000000003
OSM269609937T523445300;2021-06-16 07:16;0.8153922391839993;145.29399999999998
OSM59739049T59739051;2021-06-16 07:33;0.5011023622047244;129.032
OSM1001365907T659243825;2021-06-16 07:46;0.032755643285711344;51.166999999999994
OSM8998125643T678324474;2021-06-16 07:10;0.7048750306899091;101.82499999999999
OSM90566120T90565982;2021-06-16 07:03;0.14454521959896005;65.779
OSM8998125643T678324474;2021-06-16 07:15;0.7048750306899091;101.82499999999999
OSM25919196T25919193;2021-06-16 07:14;0.5995311858459931;80.37299999999999
OSM29941295T31994977;2021-06-16 07:16;0.0;21.729
OSM894525748T9664919397;2021-06-16 07:21;0.9362898954174158;421.007
OSM335659117T59739044;2021-06-16 07:38;0.06391749855622464;109.08899999999998
OSM142143883T1399879138;2021-06-16 07:01;0.004929092934042756;48.486000000000004
OSM1001365907T659243825;2021-06-16 07:46;0.032755643285711344;51.166999999999994
OSM1833977698T32608273;2021-06-16 07:26;0.9526991852713999;567.06
OSM299832733T2809484602;2021-06-16 07:16;0.9454404546628778;491.6169999999999
OSM1899423651T242838199;2021-06-16 07:10;0.9563965510514612;615.144
OSM298297359T298297358;2021-06-16 07:30;0.31854128052547726;92.259
OSM303773204T274134218;2021-06-16 07:16;0.9219650707110085;1718.6149999999998
OSM894525733T894525748;2021-06-16 07:14;0.8987940896810903;265.028
OSM1833977698T32608273;2021-06-16 07:25;0.9526991852713999;567.06
OSM113642581T113644005;2021-06-16 07:35;0.3781126568732367;51.394999999999996
OSM2413986411T208294782;2021-06-16 07:14;0.9228056845849666;347.46599999999995
OSM7345796864T269609736;2021-06-16 07:18;0.33612117474755265;142.703
OSM768945111T29939324;2021-06-16 07:14;0.9525587170421361;565.3809999999999
OSM26395550T8227580862;2021-06-16 07:11;0.8255045083726922;153.714
OSM73399421T73375022;2021-06-16 07:17;0.9653273249748897;773.5889999999999
OSM59739049T59739051;2021-06-16 07:41;0.13688188976377946;129.032
OSM59739044T59739046;2021-06-16 07:16;0.3944130287265325;159.156
OSM25936466T25936472;2021-06-16 07:07;0.45348705323032523;58.895
OSM31850251T30930924;2021-06-16 07:13;0.8170093738487358;146.578
OSM249287382T28976779;2021-06-16 07:16;0.8172437758063856;146.766
OSM95943105T60793980;2021-06-16 07:10;0.9190208498125148;331.226
OSM300712774T300712775;2021-06-16 07:08;0.5990223119183764;80.271
OSM9698259800T6939466646;2021-06-16 07:12;0.0;21.677999999999997
OSM265826569T73478276;2021-06-16 07:12;0.12572779707466297;62.762
OSM10066745341T29940196;2021-06-16 07:10;0.9237493106212653;703.5320000000002
OSM3875847024T691480;2021-06-16 07:08;0.8402420574886535;167.89399999999998
OSM4256374418T25952352;2021-06-16 07:04;0.9517770074934917;556.216
OSM73353598T7554655807;2021-06-16 07:04;0.6333503444756315;86.218
OSM25919322T128772859;2021-06-16 07:04;0.6600240581770463;91.44500000000001
OSM59739044T59739046;2021-06-16 07:28;0.8314710095755108;159.156
OSM269609732T269609712;2021-06-16 07:25;0.9557121580878346;1211.276
OSM8574559737T26395598;2021-06-16 07:07;0.1857238001958863;36.756
OSM30577562T25936468;2021-06-16 07:06;0.6257876312718786;84.843
OSM30308599T1017831976;2021-06-16 07:13;0.8804759146205605;224.41
OSM1899423651T242838199;2021-06-16 07:21;0.8691896531543833;615.144
OSM305531767T90566139;2021-06-16 07:11;0.6176232210725718;83.407
OSM59739051T120160140;2021-06-16 07:32;0.9259430237502277;362.1859999999999
OSM114107024T114107019;2021-06-16 07:44;0.3198147336999725;184.923
OSM364589336T26395993;2021-06-16 07:05;0.14704643364248804;33.101
OSM25919216T25919214;2021-06-16 07:14;0.7197561667139212;105.81
OSM303773204T274134218;2021-06-16 07:17;0.9063580848532102;1718.6149999999998
OSM1001365855T248548706;2021-06-16 07:36;0.0;17.056
OSM29942784T29941296;2021-06-16 07:11;0.7490776356071904;114.651
OSM1357918120T737177549;2021-06-16 07:21;0.9572237815769329;627.0400000000001
OSM300712775T25936111;2021-06-16 07:03;0.5670935925255097;223.05200000000002
OSM1227910016T26424546;2021-06-16 07:11;0.7763810688201795;124.32399999999998
OSM25675240T8499521622;2021-06-16 07:05;0.8059146592956533;138.19899999999998
OSM29745933T29745935;2021-06-16 07:10;0.8881323273650888;239.76899999999998
OSM1255150555T1917280896;2021-06-16 07:11;0.6266468228290409;84.997
OSM768945111T29939324;2021-06-16 07:08;0.9525587170421361;565.3809999999999
OSM30010906T30010902;2021-06-16 07:19;0.0;9.803
OSM116985633T73399421;2021-06-16 07:10;0.6859143187958316;388.65
OSM1917280918T1917280913;2021-06-16 07:10;0.18603324408442845;73.577
OSM242838199T242838207;2021-06-16 07:14;0.8927875929330882;250.18
OSM291556627T25936464;2021-06-16 07:07;0.8931587060693331;251.049
OSM73399421T73375022;2021-06-16 07:12;0.9653273249748897;773.5889999999999
OSM2320728622T28976812;2021-06-16 07:10;0.9379481698430104;432.258
OSM30930924T21257657;2021-06-16 07:05;0.8923530119998394;498.34
OSM25936468T25936466;2021-06-16 07:07;0.7086492164930402;102.807
OSM1351970523T116985601;2021-06-16 07:07;0.3104448742746615;45.495999999999995
OSM3896114959T1249876214;2021-06-16 07:07;0.669307185064657;93.41600000000001
OSM264491803T29943353;2021-06-16 07:03;0.6810440161194589;96.03299999999999
OSM71535280T32881106;2021-06-16 07:12;0.8680019487901262;203.203
OSM32438433T282628928;2021-06-16 07:01;0.27393739934178285;42.843
OSM4256374430T25952365;2021-06-16 07:07;0.8209715529094526;149.82200000000003
OSM73388626T90566120;2021-06-16 07:13;0.8139555530893654;144.172
OSM26424533T26424537;2021-06-16 07:13;0.6938051489146896;99.05000000000001
OSM297468369T21258521;2021-06-16 07:05;0.48681632653061224;62.72
OSM59739051T120160140;2021-06-16 07:29;0.9259430237502277;362.1859999999999
OSM1272593680T1272593692;2021-06-16 07:02;0.5899551569506726;78.496
OSM1001365855T248548706;2021-06-16 07:30;0.0;17.056
OSM25952344T25952247;2021-06-16 07:05;0.8799736878610648;223.471
OSM29940680T29940655;2021-06-16 07:04;0.0;14.501
OSM29941496T29940681;2021-06-16 07:07;0.0;13.301
OSM116985613T116985617;2021-06-16 07:10;0.45540117085716214;59.102
OSM269609937T523445300;2021-06-16 07:23;0.8153922391839993;145.29399999999998
OSM1837097631T142143883;2021-06-16 07:01;0.6768848131750254;95.089
OSM1917280881T1917280876;2021-06-16 07:12;0.6465819189938466;88.734
OSM355909073T355909205;2021-06-16 07:24;0.48727820123772425;125.553
OSM6658059291T3318296227;2021-06-16 07:09;0.9199995227840777;335.27799999999996
OSM253809167T1917280918;2021-06-16 07:10;0.3605418233744293;49.721
OSM122615677T103041653;2021-06-16 07:12;0.0;133.926
OSM25952408T4256374430;2021-06-16 07:10;0.8783399101918629;220.47
OSM31994838T31995092;2021-06-16 07:17;0.7774344584302092;124.72999999999999
OSM6658059291T3318296227;2021-06-16 07:10;0.9199995227840777;335.27799999999996
OSM2320728622T28976812;2021-06-16 07:11;0.9379481698430104;432.258
OSM3373766175T317872847;2021-06-16 07:09;0.48321564471846246;62.283
OSM90566139T90566120;2021-06-16 07:03;0.5969763408816292;159.72699999999998
OSM418974901T1165956881;2021-06-16 07:06;0.6420245643191314;87.85100000000001
OSM1917280907T1917280904;2021-06-16 07:22;0.31927773447648744;46.188
OSM29941036T29940680;2021-06-16 07:16;0.0;9.571000000000002
OSM73388626T90566120;2021-06-16 07:02;0.5534933274144771;144.172
OSM25919284T25919283;2021-06-16 07:13;0.6217402674591381;84.125
OSM26395550T8227580862;2021-06-16 07:15;0.8255045083726922;153.714
OSM4384453784T29942784;2021-06-16 07:17;0.7460397476840244;113.667
OSM67879075T703434;2021-06-16 07:20;0.9294566915466065;380.226
OSM1836626482T566171112;2021-06-16 07:28;0.10015574919261472;147.699
OSM298297359T298297358;2021-06-16 07:15;0.31854128052547726;92.259
OSM894525733T894525748;2021-06-16 07:11;0.3939704484054516;265.028
OSM297468367T297468369;2021-06-16 07:04;0.24547584187408478;40.98
OSM90566158T305531767;2021-06-16 07:05;0.0652767357683448;27.351
OSM8998125639T39731708;2021-06-16 07:09;0.0;9.001999999999999
OSM8574559736T8574559737;2021-06-16 07:08;0.4046852978711598;108.134
OSM120160122T120160112;2021-06-16 07:43;0.0;16.718
OSM31513432T31513433;2021-06-16 07:03;0.8419478392042709;169.706
OSM236472374T236472368;2021-06-16 07:01;0.42392783634313536;55.873
OSM7490294329T1351970539;2021-06-16 07:05;0.91888800015725;661.367
OSM113644005T9456679069;2021-06-16 07:22;0.8088524333145671;280.646
OSM25952408T4256374430;2021-06-16 07:04;0.8783399101918629;220.47
OSM21672823T1272593674;2021-06-16 07:03;0.8922223829499976;248.868
OSM60793983T60793987;2021-06-16 07:02;0.8372723412000243;164.83
OSM9098882833T9698259800;2021-06-16 07:10;0.11186058309998348;30.355000000000004
OSM303773204T274134218;2021-06-16 07:13;0.9063580848532102;1718.6149999999998
OSM9456679066T9456679064;2021-06-16 07:47;0.0;17.505
OSM31030788T1340920334;2021-06-16 07:20;0.0;24.194000000000003
OSM566171112T32608268;2021-06-16 07:24;0.8155128654850091;145.38899999999998
OSM114107024T114107019;2021-06-16 07:35;0.4778332603299751;184.923
OSM703144T223474419;2021-06-16 07:21;0.6621261590701318;91.884
OSM242838199T242838207;2021-06-16 07:11;0.8927875929330882;250.18
OSM73353598T7554655807;2021-06-16 07:09;0.6333503444756315;86.218
OSM9456679066T9456679064;2021-06-16 07:38;0.0;17.505
OSM4384453784T29942784;2021-06-16 07:05;0.7460397476840244;113.667
OSM523445300T269609951;2021-06-16 07:18;0.7925478368960528;392.58399999999995
OSM1357918120T737177549;2021-06-16 07:17;0.9572237815769329;627.0400000000001
OSM335659117T59739044;2021-06-16 07:27;0.7311855457470504;109.08899999999998
OSM60793980T7985652969;2021-06-16 07:11;0.9126806781779826;307.176
OSM8595905227T8595905219;2021-06-16 07:10;0.41456046854253437;54.979
OSM269609951T7345796864;2021-06-16 07:16;0.9282286971757495;1868.602
OSM1340920334T1557572782;2021-06-16 07:22;0.5326386320345634;757.563
OSM6057933202T25952408;2021-06-16 07:05;0.8972420266258021;261.025
OSM25952408T4256374430;2021-06-16 07:13;0.8783399101918629;220.47
OSM9098882833T9698259800;2021-06-16 07:06;0.11186058309998348;30.355000000000004
OSM10665160526T25952551;2021-06-16 07:13;0.8531028024075402;182.59299999999996
OSM355909205T244017977;2021-06-16 07:24;0.9252924530403975;359.032
OSM28976796T108478515;2021-06-16 07:15;0.7618939973276637;118.997
OSM4256374418T25952352;2021-06-16 07:12;0.9517770074934917;556.216
OSM269609732T269609712;2021-06-16 07:27;0.9557121580878346;1211.276
OSM303773204T274134218;2021-06-16 07:18;0.9531790424266051;1718.6149999999998
OSM303773204T274134218;2021-06-16 07:23;0.9843930141422017;1718.6149999999998
OSM31764596T264491803;2021-06-16 07:02;0.8501734414013842;179.02300000000002
OSM4599864385T25675240;2021-06-16 07:05;0.7614729614889482;118.84899999999999
OSM31994838T31995092;2021-06-16 07:12;0.7774344584302092;124.72999999999999
OSM71567352T2413986411;2021-06-16 07:04;0.8718373119779821;209.284
OSM3318296227T1357918120;2021-06-16 07:11;0.468696786121061;60.581
OSM300712775T25936111;2021-06-16 07:09;0.879748220145975;223.05200000000002
OSM2320728622T28976812;2021-06-16 07:07;0.8758963396860209;432.258
OSM73443721T303773164;2021-06-16 07:13;0.9307465892777841;387.30800000000005
OSM1917280892T1917280881;2021-06-16 07:23;0.6482365622789387;89.059
OSM2197228T2197229;2021-06-16 07:05;0.0528646444430545;79.945
OSM32608268T610990993;2021-06-16 07:28;0.0;38.357
OSM2506908136T26424530;2021-06-16 07:06;0.6696665026632724;93.494
OSM25656556T8810433;2021-06-16 07:15;0.7708342537368382;122.22900000000001
OSM3318296227T1357918120;2021-06-16 07:06;0.468696786121061;60.581
OSM223474419T223474409;2021-06-16 07:21;0.7087557738124179;102.835
OSM25952247T264494840;2021-06-16 07:17;0.9408519468376705;453.47899999999987
OSM8998125626T29939798;2021-06-16 07:07;0.0;9.619
OSM31513433T31512217;2021-06-16 07:04;0.9391188687382255;440.57000000000005
OSM25952344T25952247;2021-06-16 07:08;0.8799736878610648;223.471
OSM1272593674T21453765;2021-06-16 07:07;0.8707976878612717;207.6
OSM110864622T30991886;2021-06-16 07:03;0.26629022350328413;42.326
OSM10066745341T29940196;2021-06-16 07:08;0.9618746553106327;703.5320000000002
OSM265826569T73478276;2021-06-16 07:01;0.4871597463433287;62.762
OSM298292457T8811298;2021-06-16 07:25;0.9732455562870309;1002.54
OSM244016748T3605866857;2021-06-16 07:45;0.0;47.998
OSM71567352T2413986411;2021-06-16 07:02;0.8718373119779821;209.284
OSM282628928T1272593675;2021-06-16 07:01;0.605936095488371;81.43400000000001
OSM25936066T26395551;2021-06-16 07:07;0.5357572261005018;69.332
OSM29939324T29900504;2021-06-16 07:15;0.8611655460488516;193.197
OSM25675064T25675061;2021-06-16 07:14;0.7160549670770111;104.78999999999999
OSM25952345T25952344;2021-06-16 07:08;0.6679010224246069;93.112
OSM73399421T73375022;2021-06-16 07:18;0.9653273249748897;773.5889999999999
OSM30012478T29941295;2021-06-16 07:07;0.6507035333005763;89.548
OSM25952408T4256374430;2021-06-16 07:15;0.8783399101918629;220.47
OSM1272593695T1272593680;2021-06-16 07:09;0.07597384499946402;27.987
OSM1399879138T2320728622;2021-06-16 07:10;0.8467230117776139;174.993
OSM4696978867T25936510;2021-06-16 07:09;0.8083457185320682;139.952
OSM894525748T9664919397;2021-06-16 07:12;0.6221742156306189;421.007
OSM2320728622T28976812;2021-06-16 07:12;0.9379481698430104;432.258
OSM60793980T7985652969;2021-06-16 07:10;0.9126806781779826;307.176
OSM31994977T31994838;2021-06-16 07:18;0.2653305570015617;42.262
OSM269609937T523445300;2021-06-16 07:19;0.8153922391839993;145.29399999999998
OSM269609732T269609712;2021-06-16 07:25;0.9778560790439174;1211.276
OSM30930924T21257657;2021-06-16 07:05;0.9461765059999198;498.34
OSM9698259800T6939466646;2021-06-16 07:06;0.0;21.677999999999997
OSM32608268T610990993;2021-06-16 07:31;0.20071694866647538;38.357
OSM25919233T25919243;2021-06-16 07:11;0.5556385123008531;72.434
OSM82588550T29942526;2021-06-16 07:10;0.8288754768983425;156.74200000000002
OSM29943022T723297;2021-06-16 07:13;0.8785101843925374;662.3370000000002
OSM59739051T120160140;2021-06-16 07:33;0.8518860475004555;362.1859999999999
OSM29745933T29745935;2021-06-16 07:13;0.8881323273650888;239.76899999999998
OSM265826576T265826569;2021-06-16 07:12;0.14251735941320287;32.72
OSM7295548T298292186;2021-06-16 07:24;0.8321596405709315;159.809
OSM269609736T269609732;2021-06-16 07:24;0.9149488851119961;315.368
OSM269609951T7345796864;2021-06-16 07:25;0.9712914788702999;1868.602
OSM766149857T766149859;2021-06-16 07:12;0.0;11.33
OSM29943022T723297;2021-06-16 07:13;0.9190067895950249;662.3370000000002
OSM6088778850T59739037;2021-06-16 07:30;0.6838929367414586;193.38099999999997
OSM7490294329T1351970539;2021-06-16 07:08;0.91888800015725;661.367
OSM335659117T59739044;2021-06-16 07:27;0.7311855457470504;109.08899999999998
OSM120160112T114107024;2021-06-16 07:19;0.0721786872253044;55.516000000000005
OSM73388626T90566120;2021-06-16 07:04;0.8139555530893654;144.172
OSM26786404T25657278;2021-06-16 07:05;0.7223792763621004;106.545
OSM25952365T4256374418;2021-06-16 07:11;0.8238474269051934;152.26799999999997
OSM29745935T29745937;2021-06-16 07:14;0.859154160409162;190.43800000000002
OSM31030788T1340920334;2021-06-16 07:12;0.003853517401008477;24.194000000000003
OSM25952247T264494840;2021-06-16 07:12;0.9408519468376705;453.47899999999987
OSM25952551T32811451;2021-06-16 07:11;0.9384150527512141;435.5350000000001
OSM59739046T59739049;2021-06-16 07:16;0.4824636411142822;124.38499999999999
OSM264491950T1312306835;2021-06-16 07:12;0.8361620640999798;163.713
OSM10288560273T31764596;2021-06-16 07:06;0.7616807655438018;118.922
OSM30308599T1017831976;2021-06-16 07:15;0.8804759146205605;224.41
OSM3605866857T248548704;2021-06-16 07:19;0.1411174089068825;32.604
OSM1001365855T248548706;2021-06-16 07:19;0.0;17.056
OSM25675058T25675060;2021-06-16 07:10;0.1579312856052152;34.054
OSM10157858502T73332146;2021-06-16 07:10;0.33170473325140903;47.198
OSM7345796864T269609736;2021-06-16 07:18;0.17511755183843358;142.703
OSM1836626482T566171112;2021-06-16 07:27;0.5641557491926147;147.699
OSM29745933T29745935;2021-06-16 07:18;0.8881323273650888;239.76899999999998
OSM31030214T29942142;2021-06-16 07:06;0.9168694638839128;645.308
OSM1357918120T737177549;2021-06-16 07:15;0.9572237815769329;627.0400000000001
OSM59739049T59739051;2021-06-16 07:34;0.7881889763779528;129.032
OSM25952587T10665160526;2021-06-16 07:03;0.1319214110853053;31.862
OSM25919284T25919283;2021-06-16 07:04;0.6217402674591381;84.125
OSM1249876209T21258521;2021-06-16 07:14;0.9196580530952245;333.853
OSM31765033T2671968558;2021-06-16 07:02;0.8769908095316713;218.05200000000002
OSM29745938T757251889;2021-06-16 07:24;0.9382083404365114;434.07800000000003
OSM31850403T2197203;2021-06-16 07:13;0.933320572069239;402.25900000000007
OSM29940202T31028963;2021-06-16 07:17;0.823121410154112;151.643
OSM10066745341T29940196;2021-06-16 07:07;0.9618746553106327;703.5320000000002
OSM8810434T25656556;2021-06-16 07:03;0.8100773217775512;141.228
OSM25919254T82588516;2021-06-16 07:08;0.5051902412027857;65.049
OSM1837097631T142143883;2021-06-16 07:10;0.6768848131750254;95.089
OSM25952247T264494840;2021-06-16 07:08;0.9408519468376705;453.47899999999987
OSM8998125639T39731708;2021-06-16 07:08;0.0;9.001999999999999
OSM73399421T73375022;2021-06-16 07:12;0.9653273249748897;773.5889999999999
OSM71567194T71567352;2021-06-16 07:10;0.8165613459171113;146.22000000000003
OSM7874717807T683939;2021-06-16 07:12;0.9264605809697452;364.735
